端末番号,名称,0時,1時,2時,3時,4時,5時,6時,7時,8時,9時,10時,11時,12時,13時,14時,15時,16時,17時,18時,19時,20時,21時,22時,23時
KHNB0105,病棟5F看護部（5B病棟）5B病棟ﾅｰｽ,7,7,7,8,2,7,3,9,9,19,15,13,18,19,16,15,16,23,14,4,8,10,0,0
KHNB0106,病棟5F看護部（5B病棟）5B病棟ﾅｰｽ,8,7,10,5,7,13,7,9,14,24,10,12,17,16,16,13,13,23,15,9,13,9,0,0
KHNB0107,病棟6F看護部（6B病棟）6B病棟ﾅｰｽ,9,4,9,6,4,8,2,7,18,25,16,11,18,22,17,17,18,24,15,14,11,12,0,0
KHNB0108,病棟6F看護部（6A病棟）6A病棟ﾅｰｽ,7,8,11,9,8,14,7,8,15,21,21,19,20,15,18,20,16,17,17,15,13,11,0,0
KHNB0109,病棟6F看護部（6A病棟）6A病棟ﾅｰｽ,5,7,10,10,10,10,2,4,19,20,17,18,15,24,21,17,20,18,15,12,6,13,0,0
KHNB0110,病棟6F看護部（6A病棟）6A病棟ﾅｰｽ,7,10,11,4,7,16,11,4,15,21,8,19,22,21,13,20,14,11,4,6,10,9,0,0
KHNB0111,病棟6F看護部（6A病棟）6A病棟ﾅｰｽ,8,4,8,4,6,11,8,2,11,19,11,13,22,24,13,14,18,22,5,9,8,7,0,0
KHNB0112,病棟6F看護部（6A病棟）6A病棟ﾅｰｽ,6,5,5,3,2,11,4,6,8,22,14,17,20,20,15,14,15,19,3,7,9,6,0,0
KHNB0113,病棟6F看護部（6A病棟）6A病棟ﾅｰｽ,1,1,2,0,1,2,3,2,5,12,9,17,26,20,14,16,16,25,8,2,3,3,0,0
KHNB0114,病棟6F看護部（6A病棟）6A病棟ﾅｰｽ,3,3,2,1,1,5,0,2,3,12,11,19,22,23,13,17,16,24,2,1,2,1,0,0
KHNB0115,病棟6F看護部（6A病棟）6A病棟ﾅｰｽ,8,15,20,15,18,17,10,18,22,26,17,20,26,18,23,16,19,27,21,21,22,16,0,0
KHNB0116,病棟6F看護部（6A病棟）6A病棟ﾅｰｽ,1,1,0,0,1,1,0,0,15,15,14,11,14,19,9,14,18,12,11,12,6,3,0,0
KHNB0117,病棟6F看護部（6A病棟）6A病棟ﾅｰｽ,3,4,3,1,0,4,5,4,6,11,14,20,20,18,12,18,16,20,5,2,6,1,0,0
KHNB0118,病棟6F看護部（6A病棟）6A病棟ﾅｰｽ,4,6,6,2,3,7,3,2,8,15,14,17,17,19,13,16,19,19,7,6,7,6,0,0
KHNB0119,病棟6F看護部（6A病棟）6A病棟ﾅｰｽ,2,3,2,2,2,6,4,5,10,16,15,14,22,25,15,12,16,20,8,5,7,3,0,0
KHNB0120,病棟6F看護部（6B病棟）6B病棟ﾅｰｽ,6,3,7,9,10,9,3,7,11,10,8,7,10,14,12,8,11,15,12,10,7,9,0,0
KHNB0121,病棟6F看護部（6B病棟）6B病棟ﾅｰｽ,7,10,9,3,3,9,6,9,13,14,10,18,19,20,14,11,16,23,10,7,12,9,0,0
KHNB0122,病棟6F看護部（6B病棟）6B病棟ﾅｰｽ,4,3,9,5,5,7,1,10,12,21,9,18,21,21,12,17,9,19,5,7,9,8,0,0
KHNB0123,病棟6F看護部（6B病棟）6B病棟ﾅｰｽ,3,3,5,2,6,5,1,5,17,24,11,14,14,15,15,13,19,25,15,6,5,4,0,0
KHNB0124,病棟6F看護部（6B病棟）6B病棟ﾅｰｽ,2,3,3,5,2,4,3,4,5,11,10,15,24,20,12,15,9,21,8,2,3,2,0,0
KHNB0125,病棟6F看護部（6B病棟）6B病棟ﾅｰｽ,5,6,7,3,5,9,3,5,10,19,12,18,22,25,18,16,18,21,6,5,9,8,0,0
KHNB0126,病棟6F看護部（6B病棟）6B病棟ﾅｰｽ,3,7,7,4,2,8,4,3,11,17,10,19,24,24,12,15,13,21,7,2,11,8,0,0
KHNB0127,病棟6F看護部（6B病棟）6B病棟ﾅｰｽ,5,3,5,3,3,4,2,6,7,19,9,16,25,20,20,12,17,22,5,5,7,9,0,0
KHNB0128,病棟6F看護部（6B病棟）6B病棟ﾅｰｽ,6,2,5,3,2,4,1,4,12,16,9,15,19,20,13,16,13,20,9,8,3,3,0,0
KHNB0129,病棟6F看護部（6B病棟）6B病棟ﾅｰｽ,9,7,8,6,4,7,4,5,7,19,11,8,14,18,10,12,11,17,6,4,9,10,0,0
KHNB0130,病棟6F看護部（6B病棟）6B病棟ﾅｰｽ,7,5,10,3,5,7,1,6,15,22,9,21,12,20,13,16,10,13,11,5,11,11,0,0
KHNB0131,病棟6F看護部（6A病棟）6A病棟ﾅｰｽ,6,4,3,3,3,10,2,6,9,18,13,18,19,22,14,14,13,22,7,6,8,5,0,0
KHNB0132,病棟7F看護部（7A病棟）7A病棟ﾅｰｽ,1,1,1,0,0,1,1,1,10,12,8,13,15,18,11,7,11,14,9,4,1,2,0,0
KHNB0133,病棟7F看護部（7A病棟）7A病棟ﾅｰｽ,9,6,8,7,9,6,1,7,9,19,14,16,22,18,14,13,18,23,10,12,9,9,0,0
KHNB0134,病棟7F看護部（7A病棟）7A病棟ﾅｰｽ,7,6,5,6,7,6,4,8,14,15,13,16,24,21,13,15,15,24,9,8,11,5,0,0
KHNB0135,病棟7F看護部（7A病棟）7A病棟ﾅｰｽ,8,5,6,2,2,6,4,7,14,15,11,15,25,17,17,18,12,24,9,3,6,3,0,0
KHNB0136,病棟7F看護部（7A病棟）7A病棟ﾅｰｽ,9,7,6,10,7,9,3,5,8,21,9,14,17,16,10,9,12,16,10,7,9,5,0,0
KHNB0137,病棟7F看護部（7A病棟）7A病棟ﾅｰｽ,4,6,12,8,11,8,4,8,15,13,11,11,22,21,13,17,16,16,12,12,4,13,0,0
KHNB0138,病棟7F看護部（7A病棟）7A病棟ﾅｰｽ,3,5,3,4,4,5,1,3,9,15,9,20,22,28,17,18,17,16,9,8,6,5,0,0
KHNB0140,病棟7F看護部（7A病棟）7A病棟ﾅｰｽ,9,7,7,4,6,6,1,2,11,16,9,16,21,21,19,14,9,22,5,6,7,6,0,0
KHNB0141,病棟7F看護部（7A病棟）7A病棟ﾅｰｽ,8,6,7,8,8,8,1,6,13,18,7,14,15,15,15,9,8,19,8,9,9,6,0,0
KHNB0142,病棟7F看護部（7A病棟）7A病棟ﾅｰｽ,0,0,0,1,0,0,0,1,17,17,14,13,18,18,14,15,20,17,11,17,17,8,0,0
KHNB0143,病棟7F看護部（7A病棟）7A病棟ﾅｰｽ,9,8,11,9,14,10,6,10,13,20,9,12,21,19,14,14,14,18,11,12,13,10,0,0
KHNB0144,病棟7F看護部（7B病棟）7B病棟ﾅｰｽ,15,8,11,10,12,10,6,10,20,23,9,13,15,21,16,15,18,20,14,13,11,13,0,0
KHNB0146,病棟7F看護部（7B病棟）7B病棟ﾅｰｽ,6,6,7,6,5,4,7,7,19,23,20,17,19,21,19,21,13,18,13,9,15,7,0,0
KHNB0147,病棟7F看護部（7B病棟）7B病棟ﾅｰｽ,6,7,5,8,7,7,8,6,16,23,11,14,22,26,19,13,15,24,12,8,10,6,0,0
KHNB0148,病棟7F看護部（7B病棟）7B病棟ﾅｰｽ,0,0,0,0,0,0,0,0,3,5,2,3,3,5,4,6,6,7,1,0,0,1,0,0
KHNB0149,病棟7F看護部（7B病棟）7B病棟ﾅｰｽ,2,6,8,2,3,3,5,3,21,15,10,11,23,21,17,11,12,23,9,4,13,3,0,0
KHNB0150,病棟7F看護部（7B病棟）7B病棟ﾅｰｽ,2,1,4,2,3,2,2,3,9,24,10,12,13,12,11,14,17,22,8,5,5,3,0,0
KHNB0151,病棟7F看護部（7B病棟）7B病棟ﾅｰｽ,7,4,6,4,5,4,3,8,15,13,10,13,16,20,20,16,13,20,10,6,7,6,0,0
KHNB0152,病棟7F看護部（7B病棟）7B病棟ﾅｰｽ,5,8,6,5,4,6,6,7,18,16,10,16,21,23,17,12,11,19,13,6,13,4,0,0
KHNB0153,病棟7F看護部（7B病棟）7B病棟ﾅｰｽ,8,6,9,8,7,4,4,9,22,20,13,13,25,16,14,8,12,20,12,8,12,8,0,0
KHNB0154,病棟7F看護部（7B病棟）7B病棟ﾅｰｽ,1,0,1,1,2,1,0,0,7,3,5,7,5,9,7,3,7,4,5,1,2,0,0,0
KHNB0155,病棟7F看護部（7B病棟）7B病棟ﾅｰｽ,7,5,12,5,5,6,3,4,18,18,12,14,19,17,11,16,15,27,11,6,5,4,0,0
KHNB0158,病棟8F看護部（8F病棟）8F病棟ﾅｰｽ,6,5,9,2,3,9,7,11,23,23,20,14,15,18,16,17,16,18,22,14,9,10,0,0
KHNB0160,病棟8F看護部（8F病棟）8F病棟ﾅｰｽ,2,1,4,3,1,4,3,8,23,23,16,19,21,18,15,18,19,22,10,7,4,4,0,0
KHNB0161,病棟8F看護部（8F病棟）8F病棟ﾅｰｽ,5,6,3,2,5,11,3,11,21,25,16,16,21,21,19,15,23,25,16,9,11,8,0,0
KHNB0164,病棟8F看護部（8F病棟）8F病棟ﾅｰｽ,6,3,6,9,7,12,17,28,28,30,14,24,26,25,16,19,25,29,19,21,25,27,0,0
KHNB0165,病棟8F看護部（8F病棟）8F病棟ﾅｰｽ,3,4,1,4,3,5,3,4,17,20,19,16,26,21,16,22,19,25,13,6,4,4,0,0
KHNB0166,病棟8F看護部（8F病棟）8F病棟ﾅｰｽ,7,13,13,13,7,13,5,6,18,27,14,18,19,18,21,19,16,21,23,4,11,10,0,0
KHNB0167,病棟8F看護部（8F病棟）8F病棟ﾅｰｽ,7,7,6,9,6,7,5,10,20,22,20,17,15,16,15,16,17,23,15,10,12,7,0,0
KHNB0168,病棟8F看護部（8F病棟）8F病棟ﾅｰｽ,22,15,19,20,17,22,20,9,22,20,24,22,24,28,27,19,27,29,23,22,21,24,0,0
KHNB0169,病棟8F看護部長室相談室２,0,0,0,0,0,0,0,0,7,15,13,8,8,12,13,8,11,13,8,16,6,2,0,0
KHNB0170,病棟8F看護部長室相談室２,0,0,0,0,0,0,0,0,10,9,0,0,4,13,5,8,10,11,8,7,3,0,0,0
KHNB0171,病棟8F看護部長室相談室２,0,0,0,0,0,0,0,0,3,2,2,1,14,13,6,6,6,9,6,10,4,1,0,0
KHNB0173,病棟B1F栄養管理室栄養管理室,0,0,0,0,0,0,0,0,10,19,6,14,13,11,14,12,9,10,10,2,2,0,0,0
KHNB0174,病棟B1F栄養管理室栄養管理室,0,0,0,0,0,0,0,0,13,16,14,12,17,14,14,14,10,7,5,4,2,0,0,0
KHNB0175,病棟B1F栄養管理室栄養管理室,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
KHNB0176,病棟1F看護部（外来）診察窓口③,0,0,0,0,0,0,0,0,5,6,9,11,9,12,9,12,10,10,6,0,0,0,0,0
KHNB0177,病棟1F看護部（外来）内科・外科診察室③,0,0,0,0,0,0,0,0,0,2,1,4,3,1,3,2,2,3,1,0,1,0,0,0
KHNB0178,病棟1F看護部（外来）泌尿器科診察室⑨　,0,0,0,0,0,0,0,0,5,7,8,13,14,8,6,3,4,3,0,0,0,0,0,0
KHNB0179,病棟2F看護部（外来）頭頸科処置室⑪,0,0,0,0,0,0,0,1,14,18,14,18,17,19,16,18,14,14,5,2,0,0,0,0
KHNB0180,病棟1F看護部（外来）診察窓口①,0,0,0,0,0,0,0,0,9,16,10,16,19,18,16,15,10,0,0,0,0,0,0,0
KHNB0181,病棟2F看護部（外来）受付⑤　奥,0,0,0,0,0,0,0,0,11,14,15,19,15,12,12,10,3,1,0,0,0,0,0,0
KHNB0182,病棟1F看護部（外来）器材庫,0,0,0,0,0,0,0,0,0,3,7,12,5,5,4,4,1,0,0,0,0,0,0,0
KHNB0183,病棟3F看護部看護当直室,16,13,9,7,8,15,18,21,21,28,14,10,9,5,4,4,27,25,16,7,18,12,0,0
KHNB0184,新外来棟2Fサポーティブケアセンタサポー,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0
KHNB0185,新外来棟2Fサポーティブケアセンタサポー,0,0,0,0,0,0,0,0,4,4,1,0,2,1,1,2,7,0,0,0,0,0,0,0
KHNB0186,新外来棟2Fサポーティブケアセンタサポー,0,0,0,0,0,0,0,0,1,12,15,15,12,14,15,14,17,14,1,1,0,0,0,0
KHNB0187,新外来棟2Fサポーティブケアセンタサポー,0,0,0,0,0,0,0,0,9,15,14,7,10,10,13,14,13,16,0,0,0,0,0,0
KHNB0188,病棟2F看護部（通治）通院治療センター,0,0,0,0,0,0,0,0,1,3,8,5,4,6,5,6,12,3,0,0,0,0,0,0
KHNB0189,病棟2F看護部（通治）通院治療センター,0,0,0,0,0,0,0,0,0,7,9,7,8,9,7,10,9,7,3,1,0,0,0,0
KHNB0190,病棟2F看護部（通治）通院治療センター,0,0,0,0,0,0,0,0,0,8,7,7,2,3,8,9,5,7,4,2,1,0,0,0
KHNB0191,病棟2F看護部（通治）通院治療センター,0,0,0,0,0,0,0,0,0,4,7,5,3,5,8,7,6,7,4,1,0,0,0,0
KHNB0192,病棟2F看護部（通治）通院治療センター,0,0,0,0,0,0,0,0,0,2,8,9,7,6,2,5,8,8,5,1,0,0,0,0
KHNB0193,病棟2F看護部（通治）通院治療センター,0,0,0,0,0,0,0,0,1,3,5,5,11,9,8,11,9,5,1,1,0,0,0,0
KHNB0194,病棟2F看護部（通治）通院治療センター,0,0,0,0,0,0,0,0,0,3,6,6,8,6,4,7,8,6,1,0,0,0,0,0
KHNB0195,病棟2F看護部（通治）通院治療センター,0,0,0,0,0,0,0,0,0,7,12,5,9,8,9,8,10,6,4,1,1,0,0,0
KHNB0196,病棟2F看護部（通治）通院治療センター,0,0,0,0,0,0,0,0,2,5,4,8,6,5,2,7,12,3,1,0,0,0,0,0
KHNB0197,病棟2F看護部（通治）通院治療センター,0,0,0,0,0,0,0,0,0,4,3,9,4,6,8,4,10,8,5,1,0,0,0,0
KHNB0198,高ｴﾈﾙｷﾞｰ棟1F放射線部4D-CT,0,0,0,0,0,0,0,0,4,2,4,13,13,8,1,15,2,13,0,0,0,0,0,0
KHNB0200,高ｴﾈﾙｷﾞｰ棟1F放射線部放射線治療診,0,0,0,0,0,0,0,2,0,9,8,7,17,12,17,13,14,7,5,0,1,0,0,0
KHNB0201,病棟1F放射線部血管造影室 操作室(血管,0,0,0,0,0,0,0,0,6,6,6,5,3,11,7,6,10,7,4,1,0,0,0,0
KHNB0204,陽子線棟3F放射線部治療計画室,0,0,0,0,0,0,0,0,3,12,12,12,11,9,12,10,13,6,3,2,1,0,0,0
KHNB0205,陽子線棟3F放射線部治療計画室,0,0,0,0,0,0,0,0,1,10,10,9,8,7,5,6,4,4,2,3,3,0,0,0
KHNB0206,病棟B1F薬剤部調剤事務室,0,0,0,0,0,0,0,0,11,15,8,18,8,0,3,1,0,0,0,0,0,0,0,0
KHNB0207,病棟B1F薬剤部調剤事務室,0,0,0,0,0,0,0,0,11,13,7,1,3,2,5,9,14,12,8,6,1,0,0,0
KHNB0208,病棟B1F薬剤部調剤事務室,0,0,0,0,0,0,0,0,2,12,14,14,3,0,2,5,10,12,3,2,0,0,0,0
KHNB0209,病棟B1F薬剤部調剤事務室,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0
KHNB0210,病棟B1F薬剤部調剤事務室,0,0,0,0,0,0,0,0,0,2,3,8,13,10,13,15,16,19,0,0,0,0,0,0
KHNB0211,病棟B1F薬剤部調剤事務室,0,0,0,0,0,0,0,0,16,2,0,0,0,9,11,13,13,15,5,4,0,0,0,0
KHNB0212,病棟B1F薬剤部調剤事務室,0,0,0,0,0,0,0,0,2,5,5,4,3,0,0,0,0,0,0,0,0,0,0,0
KHNB0213,病棟1F薬剤部調剤事務室,0,0,0,0,0,0,0,0,0,0,0,0,0,5,11,18,15,9,1,0,0,0,0,0
KHNB0214,病棟2F薬剤部通院治療センター,0,0,0,0,0,0,0,0,0,1,1,3,2,1,2,2,9,12,0,0,0,0,0,0
KHNB0215,病棟2F薬剤部通院治療センター,0,0,0,0,0,0,0,0,0,0,2,2,0,5,5,10,8,14,0,0,0,0,0,0
KHNB0216,病棟1F薬剤部調剤事務室,0,0,0,0,0,0,0,0,14,17,18,18,13,14,12,16,20,6,1,1,0,1,0,0
KHNB0217,病棟B1F薬剤部調剤事務室,0,0,0,0,0,0,0,1,13,0,0,0,4,12,4,9,14,14,10,3,0,0,0,0
KHNB0218,病棟1F薬剤部調剤事務室,0,0,0,0,0,0,0,0,3,11,12,11,19,18,1,1,0,0,1,0,0,0,0,0
KHNB0219,陽子線棟2F薬剤部ホットラボ室,0,0,0,0,0,0,0,1,1,9,5,10,9,4,7,10,6,1,1,1,0,0,0,0
KHNB0220,病棟B1F薬剤部抗がん薬調製室,0,0,0,0,0,0,0,10,13,0,0,8,18,19,18,18,13,6,0,0,0,0,0,0
KHNB0221,病棟1F薬剤部調剤事務室,0,0,0,0,0,0,0,1,10,15,9,12,11,6,2,2,8,9,1,0,1,1,0,0
KHNB0222,病棟2F看護部（外来）婦人科診察室⑮,0,0,0,0,0,0,0,0,8,12,15,9,6,10,13,13,13,4,2,3,1,0,0,0
KHNB0223,病棟2F臨床検査部治験検査室,0,0,0,0,0,0,0,0,9,15,15,17,16,16,19,16,17,16,14,7,1,1,0,0
KHNB0224,病棟2F臨床検査部超音波室（4）,0,0,0,0,0,0,0,0,0,2,1,3,1,3,4,7,1,2,1,1,0,0,0,0
KHNB0226,病棟2F臨床検査部超音波室（3）,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,1,0,0,0,0,0,0,0
KHNB0227,病棟2F臨床検査部超音波室（6）,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,6,1,0,0,0,0,0,0,0
KHNB0229,緩和ケア1F看護部（緩和ｹｱ）緩和ｹｱ病,7,5,8,8,9,6,4,7,15,12,18,22,15,18,18,16,18,21,11,6,9,5,0,0
KHNB0230,緩和ケア1F看護部（緩和ｹｱ）緩和ｹｱ病,12,10,8,7,11,10,10,8,16,18,13,18,16,15,12,16,18,25,13,11,12,11,0,0
KHNB0232,緩和ケア1F看護部（緩和ｹｱ）緩和ｹｱ病,7,7,5,7,9,9,3,7,14,11,18,23,22,12,18,22,21,29,8,8,7,6,0,0
KHNB0233,緩和ケア1F看護部（緩和ｹｱ）緩和ｹｱ病,3,4,5,5,5,3,3,2,11,15,14,16,23,10,14,18,16,17,10,3,5,8,0,0
KHNB0234,緩和ケア1F看護部（緩和ｹｱ）緩和ｹｱ病,5,10,9,4,9,9,6,5,13,17,21,18,17,19,18,14,17,26,9,12,7,7,0,0
KHNB0235,緩和ケア1F看護部（緩和ｹｱ）緩和ｹｱ病,16,19,16,22,15,9,9,16,25,25,26,26,27,23,23,21,27,26,22,15,11,17,0,0
KHNB0236,緩和ケア1F看護部（緩和ｹｱ）緩和ｹｱ病,1,5,2,2,2,3,0,4,8,8,16,17,18,20,16,17,16,24,10,7,5,2,0,0
KHNB0237,緩和ケア1F看護部（緩和ｹｱ）緩和ｹｱ病,1,2,0,1,0,0,0,0,10,12,13,8,10,10,14,12,16,11,2,1,0,0,0,0
KHNB0238,病棟4F看護部（4B病棟）4B病棟ﾅｰｽ,5,4,4,9,7,8,0,5,7,7,1,6,9,8,7,6,7,9,6,9,6,7,0,0
KHNB0239,病棟1F医事課医事室,0,0,0,0,0,0,0,0,0,1,2,2,3,5,4,7,5,1,0,0,0,0,0,0
KHNB0241,病棟B1F栄養管理室栄養管理室,0,0,0,0,0,0,0,0,5,8,10,9,14,10,13,7,10,14,6,11,2,0,0,0
KHNB0242,病棟1F医事課保険証確認カウンター,0,0,0,0,0,0,0,0,0,0,0,2,1,0,3,0,0,0,0,0,0,0,0,0
KHNB0243,病棟1F医事課医事室,0,0,0,0,0,0,0,0,5,3,4,8,7,4,1,4,6,7,2,0,0,0,0,0
KHNB0244,病棟1F医事課医事室,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,1,1,1,1,0,0,0,0,0
KHNB0245,病棟1F医事課医事室,0,0,0,0,0,0,0,0,4,2,4,4,5,5,3,4,9,8,1,0,0,0,0,0
KHNB0251,病棟3Fクオリティマネジメント室クオリテ,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,1,0,0,0,0,0,0,0,0
KHNB0252,病棟5F看護部（5A病棟）5A病棟ﾅｰｽ,8,9,11,9,8,13,6,9,10,25,11,18,19,23,19,15,20,26,12,11,9,9,0,0
KHNB0253,病棟5F看護部（5A病棟）5A病棟ﾅｰｽ,6,3,3,6,6,6,5,3,10,19,13,15,21,15,18,12,11,24,12,7,8,3,0,0
KHNB0254,病棟1F医事課医事室,0,0,0,0,0,0,0,0,0,5,3,1,2,6,2,2,2,0,2,0,1,0,0,0
KHNB0257,病棟1F医事課医事室,0,0,0,0,0,0,0,0,0,2,5,6,5,3,7,12,3,0,0,0,0,0,0,0
KHNB0258,病棟1F医事課医事室,0,0,0,0,0,0,0,0,0,5,6,4,4,2,4,3,5,2,4,0,0,0,0,0
KHNB0260,病棟B1F栄養管理室栄養管理室,0,0,0,0,0,0,0,0,3,20,14,15,19,18,14,16,13,15,10,10,1,0,0,0
KHNB0261,病棟1F看護部（外来）診察窓口①　脇部屋,0,0,0,0,0,0,0,0,4,10,13,13,10,13,13,13,11,5,1,0,0,0,0,0
KHNB0262,病棟1F看護部（外来）外来・診療室⑱　奥,0,0,0,0,0,0,0,0,1,2,4,4,2,1,2,1,1,1,0,0,0,0,0,0
KHNB0265,病棟1F医事課医事室,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0
KHNB0266,NEXT棟3F看護部（ICU)ICU（6,9,15,7,6,4,13,13,9,26,21,21,12,12,12,11,11,25,13,11,10,7,12,0,0
KHNB0267,高ｴﾈﾙｷﾞｰ棟1F放射線部放射線診察室,0,0,0,0,0,0,0,1,3,12,17,17,11,13,17,14,11,7,0,0,0,0,0,0
KHNB0268,高ｴﾈﾙｷﾞｰ棟1F放射線部4D-CT,0,0,0,0,0,0,0,0,0,0,2,3,0,2,1,0,2,7,0,0,0,0,0,0
KHNB0269,高ｴﾈﾙｷﾞｰ棟1F放射線部ﾘﾆｱｯｸ操,0,0,0,0,0,0,0,7,13,10,12,15,7,16,14,13,14,13,9,2,3,2,0,0
KHNB0270,高ｴﾈﾙｷﾞｰ棟1F放射線部治療計画室,1,0,0,0,0,0,0,2,11,7,7,6,5,8,5,7,9,12,5,2,0,0,0,0
KHNB0271,高ｴﾈﾙｷﾞｰ棟1F放射線部治療計画室,0,1,0,0,0,0,0,1,4,3,3,1,0,0,0,0,1,1,4,1,2,0,0,0
KHNB0272,陽子線棟1F放射線部陽子線治療操作室,0,0,0,0,0,0,0,0,3,3,4,2,5,3,2,0,0,6,2,1,0,0,0,0
KHNB0273,病棟1F放射線部画像処理室,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0
KHNB0274,病棟1F放射線部血管造影室 操作室(血管,0,0,0,0,0,0,0,0,2,3,5,6,7,7,4,5,14,8,4,0,2,0,0,0
KHNB0275,陽子線棟1F放射線部陽子線治療操作室,0,0,0,0,0,0,0,0,3,2,3,1,1,0,4,0,4,10,4,0,1,0,0,0
KHNB0276,病棟3F治験管理室検体解析室（通院治療セ,0,0,0,0,0,0,0,0,8,15,9,11,17,13,10,8,12,11,2,1,0,0,0,0
KHNB0277,病棟3F治験管理室臨床研究コーディネータ,0,0,0,0,0,0,0,0,1,10,15,15,15,11,16,16,11,3,1,0,0,0,0,0
KHNB0278,病棟8F看護部長室相談室２,0,0,0,0,0,0,0,0,0,11,1,4,6,11,6,9,8,9,5,2,1,0,0,0
KHNB0279,病棟8F看護部看護大学教官室 （臨床教員,0,0,0,0,0,0,0,0,1,4,3,0,0,1,1,0,0,0,1,1,0,0,0,0
KHNB0280,病棟B1F薬剤部調剤事務室,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,7,7,1,1,0,0,0,0
KHNB0281,病棟B1F薬剤部調剤事務室,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,2,0,0,0,0,0
KHNB0282,病棟B1F薬剤部調剤事務室,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,1,0,0,0,0
KHNB0283,病棟3F看護部看護部長室看護副部長室,0,0,0,0,0,0,0,3,3,2,1,0,1,1,1,2,0,2,1,0,0,0,0,0
KHNB0284,NEXT棟4F手術室OP-1,0,0,0,0,0,0,0,0,5,1,1,7,14,9,10,4,7,4,1,1,0,0,0,0
KHNB0285,NEXT棟4F手術室OP-2,0,0,0,0,0,0,0,0,6,11,8,10,9,8,10,8,5,4,0,1,0,0,0,0
KHNB0286,NEXT棟4F手術室OP-5,0,0,0,0,0,0,0,0,5,11,8,11,8,7,11,5,9,5,2,0,0,0,0,0
KHNB0287,NEXT棟4F手術室OP-3,0,0,0,0,0,0,0,0,3,0,0,6,12,7,13,5,6,5,2,0,0,0,0,0
KHNB0288,NEXT棟4F手術室OP-4,0,0,0,0,0,0,0,0,5,0,2,6,11,9,6,3,5,11,4,2,4,4,0,0
KHNB0289,NEXT棟4F手術室OP-5,0,0,0,0,0,0,0,0,4,1,4,8,11,8,3,2,7,9,3,0,0,0,0,0
KHNB0290,NEXT棟4F手術室OP-7,0,0,0,0,0,0,0,0,6,7,5,6,6,11,6,10,6,7,1,0,0,0,0,0
KHNB0291,NEXT棟4F手術室OP-9,0,0,0,0,0,0,0,0,4,2,2,4,12,12,5,3,8,7,7,1,1,0,0,0
KHNB0292,病棟2F看護部（通治）通院治療センター,0,0,0,0,0,0,0,0,1,2,7,11,5,4,4,7,9,14,1,0,0,0,0,0
KHNB0293,病棟2F看護部（通治）通院治療センター,0,0,0,0,0,0,0,0,0,5,10,10,7,6,5,7,14,7,5,1,0,0,0,0
KHNB0294,病棟2F看護部（通治）通院治療センター,0,0,0,0,0,0,0,0,0,2,4,10,11,9,2,8,11,9,3,1,0,0,0,0
KHNB0295,病棟2F看護部（通治）通院治療センター,0,0,0,0,0,0,0,0,1,4,5,6,14,7,5,8,13,11,1,0,0,0,0,0
KHNB0296,病棟2F看護部（通治）通院治療センター,0,0,0,0,0,0,0,0,1,5,8,8,1,7,7,5,12,11,0,1,1,0,0,0
KHNB0297,病棟2F看護部（通治）通院治療センター,0,0,0,0,0,0,0,0,0,2,6,18,3,4,8,16,4,2,1,0,0,0,0,0
KHNB0298,病棟2F通院治療センター,0,0,0,0,0,0,0,0,0,4,7,8,7,9,3,4,5,7,2,0,0,0,0,0
KHNB0299,NEXT棟2F臨床検査部・病理作製室　細,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0
KHNB0300,NEXT棟2F臨床検査部・病理作製室　生,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
KHNB0305,NEXT棟2F臨床検査部・病理包埋薄切室,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
KHNB0306,NEXT棟4F看護部（手術）スタッフステ,0,0,0,0,0,0,0,2,2,4,2,4,3,2,3,3,3,2,6,3,2,2,0,0
KHNB0307,NEXT棟4F手術室OP-10,0,0,0,0,0,0,0,0,4,2,4,3,5,10,4,7,7,3,1,2,0,0,0,0
KHNB0308,NEXT棟4F手術室スタッフステーション,0,0,0,0,0,0,0,0,9,11,9,10,6,10,13,13,16,19,12,1,2,1,0,0
KHNB0309,NEXT棟4F手術室OP-8,0,0,0,0,0,0,0,0,9,14,5,5,1,9,10,6,6,4,2,0,2,0,0,0
